Verification log – 2026-05-24 06:30:19 UTC
Execution time: 41.8s
Total proxies tested: 142
Working proxies found: 38
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-24T06:30:12.696329  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-24T06:30:12.696361  hop.proxytg.space:8443         FAIL   -        eu
2026-05-24T06:30:12.704299  q.hq-1337.win:443              FAIL   -        ru
2026-05-24T06:30:12.704640  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-24T06:30:12.712913  ader.dynoporo.com:443          FAIL   -        eu
2026-05-24T06:30:12.725737  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-24T06:30:12.767117  161.97.152.87:443              OK     0.087s   eu
2026-05-24T06:30:12.767623  91.84.127.166:443              OK     0.082s   ru
2026-05-24T06:30:12.774637  45.135.194.28:37               FAIL   -        eu
2026-05-24T06:30:12.778108  91.107.255.20:2053             FAIL   -        eu
2026-05-24T06:30:12.778328  babs.proxytg.space:443         FAIL   -        eu
2026-05-24T06:30:12.779765  178.105.168.17:443             OK     0.094s   eu
2026-05-24T06:30:12.779778  87.248.132.2:443               FAIL   -        eu
2026-05-24T06:30:12.783418  hop3.proxytg.space:443         FAIL   -        ru
2026-05-24T06:30:12.785362  89.35.131.217:443              OK     0.097s   ru
2026-05-24T06:30:12.786598  23.88.51.230:443               OK     0.097s   eu
2026-05-24T06:30:12.786758  178.105.141.172:443            OK     0.096s   eu
2026-05-24T06:30:12.787304  91.107.189.181:8443            OK     0.094s   eu
2026-05-24T06:30:12.792883  92.118.234.215:443             OK     0.102s   eu
2026-05-24T06:30:12.797678  wave.proxyu.site:8443          OK     0.093s   eu
2026-05-24T06:30:12.798469  tproxy.mom:8090                OK     0.117s   ru
2026-05-24T06:30:12.798928  speed.chunkycorp.shop:443      OK     0.114s   ru
2026-05-24T06:30:12.799215  89.167.104.111:443             OK     0.119s   eu
2026-05-24T06:30:12.799575  146.103.104.26:443             FAIL   -        eu
2026-05-24T06:30:12.800082  Q4.opt-meli.info:443           OK     0.104s   eu
2026-05-24T06:30:12.804492  plg-proxy.duckdns.org:9443     OK     0.126s   eu
2026-05-24T06:30:12.805755  tproxy.monster:2053            OK     0.12s    ru
2026-05-24T06:30:12.807100  31.56.229.49:443               OK     0.04s    eu
2026-05-24T06:30:12.807115  95.217.235.33:443              OK     0.119s   eu
2026-05-24T06:30:12.809347  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-24T06:30:12.820656  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-24T06:30:12.821927  artt.proxytg.space:443         FAIL   -        ru
2026-05-24T06:30:12.834040  hop2.proxytg.space:443         FAIL   -        ru
2026-05-24T06:30:12.834072  hop2.proxytg.space:8443        FAIL   -        eu
2026-05-24T06:30:12.855215  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-24T06:30:12.864487  5.181.0.202:443                OK     0.09s    eu
2026-05-24T06:30:12.864828  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T06:30:12.885054  2.26.99.245:8443               OK     0.092s   eu
2026-05-24T06:30:12.894223  alpinavpn.hatecens.cc:7443     OK     0.109s   eu
2026-05-24T06:30:12.898527  87.248.134.172:443             FAIL   -        eu
2026-05-24T06:30:12.898758  89.167.103.249:443             OK     0.119s   eu
2026-05-24T06:30:12.898768  www.tproxy.mom:8090            OK     0.115s   ru
2026-05-24T06:30:12.900051  72.56.41.35:443                OK     0.094s   eu
2026-05-24T06:30:12.911975  78.17.71.42:443                OK     0.102s   ru
2026-05-24T06:30:12.921156  hotmtpro.duckdns.org:443       OK     0.122s   eu
2026-05-24T06:30:12.924376  87.248.134.204:443             FAIL   -        eu
2026-05-24T06:30:12.930973  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T06:30:12.935026  m.proxytg.space:8443           OK     0.256s   eu
2026-05-24T06:30:12.962296  178.104.244.158:8080           OK     0.098s   eu
2026-05-24T06:30:12.976449  syntax.ddnscdn.sbs.:443        OK     0.293s   eu
2026-05-24T06:30:13.004487  www.tproxy.monster:2053        OK     0.206s   ru
2026-05-24T06:30:13.004954  win.sosproxy.space:443         OK     0.31s    eu
2026-05-24T06:30:13.028624  vaslshid.co.uk.:85             OK     0.334s   eu
2026-05-24T06:30:13.031275  r1.newr1.co.uk:85              OK     0.347s   eu
2026-05-24T06:30:13.040557  www.humaontop.space:443        FAIL   -        eu
2026-05-24T06:30:13.042672  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-24T06:30:13.047443  mt.nowabst.com:853             OK     0.355s   eu
2026-05-24T06:30:13.055919  mt.nowaboost.com:853           OK     0.365s   eu
2026-05-24T06:30:13.056278  in.mythical.house:443          OK     0.364s   eu
2026-05-24T06:30:13.072063  FREE.edgeCDN-static.com:443    OK     0.238s   eu
2026-05-24T06:30:13.100038  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-24T06:30:13.805821  195.133.20.10:443              OK     1.124s   eu
2026-05-24T06:30:14.681456  195.254.165.169:2053           FAIL   -        eu
2026-05-24T06:30:14.681485  185.3.200.185:4455             FAIL   -        eu
2026-05-24T06:30:14.681492  91.107.155.175:2053            FAIL   -        eu
2026-05-24T06:30:14.681498  5.75.197.246:443               FAIL   -        eu
2026-05-24T06:30:14.682431  77.72.80.86:443                FAIL   -        eu
2026-05-24T06:30:14.682970  194.120.230.106:433            FAIL   -        eu
2026-05-24T06:30:14.683003  195.254.165.73:9443            FAIL   -        eu
2026-05-24T06:30:14.683950  93.183.88.188:443              FAIL   -        eu
2026-05-24T06:30:14.684004  185.3.200.191:2053             FAIL   -        eu
2026-05-24T06:30:14.684079  212.34.135.78:443              FAIL   -        eu
2026-05-24T06:30:14.686084  195.254.165.247:25565          FAIL   -        eu
2026-05-24T06:30:14.686099  77.72.80.25:9443               FAIL   -        eu
2026-05-24T06:30:14.686104  195.254.165.251:25565          FAIL   -        eu
2026-05-24T06:30:14.686111  185.3.200.136:2053             FAIL   -        eu
2026-05-24T06:30:14.686118  185.3.200.185:2053             FAIL   -        eu
2026-05-24T06:30:14.687179  65.109.146.207:443             FAIL   -        eu
2026-05-24T06:30:14.687206  185.117.0.248:443              FAIL   -        eu
2026-05-24T06:30:14.687968  185.3.200.191:4455             FAIL   -        eu
2026-05-24T06:30:14.687982  46.225.29.180:443              FAIL   -        eu
2026-05-24T06:30:14.688976  195.254.165.250:25565          FAIL   -        eu
2026-05-24T06:30:14.688983  163.5.31.10:8443               FAIL   -        eu
2026-05-24T06:30:14.688992  195.254.165.23:9443            FAIL   -        eu
2026-05-24T06:30:14.689955  195.254.165.71:9443            FAIL   -        eu
2026-05-24T06:30:14.690044  77.72.80.80:9443               FAIL   -        eu
2026-05-24T06:30:14.690121  185.3.200.136:4455             FAIL   -        eu
2026-05-24T06:30:14.690134  87.248.132.38:85               FAIL   -        eu
2026-05-24T06:30:14.690922  195.254.165.249:25565          FAIL   -        eu
2026-05-24T06:30:14.690978  195.254.165.212:9443           FAIL   -        eu
2026-05-24T06:30:14.691960  77.72.80.77:9443               FAIL   -        eu
2026-05-24T06:30:14.691966  152.232.8.182:443              FAIL   -        eu
2026-05-24T06:30:14.692993  185.3.200.172:2053             FAIL   -        eu
2026-05-24T06:30:14.693007  176.65.135.65:23               FAIL   -        eu
2026-05-24T06:30:14.693019  178.104.98.160:443             FAIL   -        eu
2026-05-24T06:30:14.694957  82.114.228.74:443              FAIL   -        ru
2026-05-24T06:30:14.694966  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-24T06:30:14.695957  87.248.132.99:8443             FAIL   -        eu
2026-05-24T06:30:14.695974  116.203.134.165:443            FAIL   -        eu
2026-05-24T06:30:14.696963  89.251.10.2:7443               FAIL   -        eu
2026-05-24T06:30:14.696994  185.3.200.172:4455             FAIL   -        eu
2026-05-24T06:30:14.697956  91.239.192.153:9443            FAIL   -        eu
2026-05-24T06:30:14.697966  yazdan.htop.info:443           FAIL   -        eu
2026-05-24T06:30:14.698910  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-24T06:30:14.701921  tee.mobemouy.com:443           FAIL   -        eu
2026-05-24T06:30:14.702000  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-24T06:30:14.702008  iran.quickdl.info.:443         FAIL   -        eu
2026-05-24T06:30:14.707146  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-24T06:30:14.708912  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T06:30:14.711918  paitakht.arasto.info:443       FAIL   -        eu
2026-05-24T06:30:14.715622  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-24T06:30:14.719903  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-24T06:30:14.721614  reboot.tikla.info:443          FAIL   -        eu
2026-05-24T06:30:14.726903  195.254.165.168:9443           FAIL   -        eu
2026-05-24T06:30:14.740277  www.merco-karco.website:443    FAIL   -        eu
2026-05-24T06:30:14.768327  khoda.hafez.info:443           FAIL   -        eu
2026-05-24T06:30:14.776809  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-24T06:30:14.777483  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-24T06:30:14.787521  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-24T06:30:14.788825  77.72.80.82:9443               FAIL   -        eu
2026-05-24T06:30:14.788941  195.254.165.252:25565          FAIL   -        eu
2026-05-24T06:30:14.788951  91.239.192.154:7443            FAIL   -        eu
2026-05-24T06:30:14.793262  hl.routefastnet.online:443     FAIL   -        eu
2026-05-24T06:30:14.799807  195.254.165.233:65535          FAIL   -        eu
2026-05-24T06:30:14.802181  185.3.200.186:2054             FAIL   -        eu
2026-05-24T06:30:14.804904  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-24T06:30:14.805897  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-24T06:30:14.809211  87.248.132.34:70               FAIL   -        eu
2026-05-24T06:30:14.812912  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-24T06:30:14.818917  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-24T06:30:14.822778  195.254.165.253:25565          FAIL   -        eu
2026-05-24T06:30:14.823918  195.254.165.211:4455           FAIL   -        eu
2026-05-24T06:30:14.825916  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-24T06:30:14.857377  176.125.240.195:443            FAIL   -        ru
2026-05-24T06:30:14.862131  gclass-5.ir:443                FAIL   -        eu
2026-05-24T06:30:14.866915  185.84.157.102:9443            FAIL   -        eu
2026-05-24T06:30:14.900889  185.3.200.186:5566             FAIL   -        eu
2026-05-24T06:30:14.900907  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-24T06:30:14.900977  77.72.80.83:9443               FAIL   -        eu
2026-05-24T06:30:14.917932  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-24T06:30:15.055596  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-24T06:30:19.545885  amoreszi2.duckdns.org:8443     OK     6.853s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.04s | eu | nhywww.microsoft.com
  91.84.127.166:443 | ping=0.082s | ru | /covt0=@www.yandex.ru
  161.97.152.87:443 | ping=0.087s | eu | <=q\qgoogleapis.com
  5.181.0.202:443 | ping=0.09s | eu | 
  2.26.99.245:8443 | ping=0.092s | eu | &4a#eg4#iet2.26.99.245
  wave.proxyu.site:8443 | ping=0.093s | eu | 8hq owave.proxyu.site
  178.105.168.17:443 | ping=0.094s | eu | ~b;o:googleapis.com
  91.107.189.181:8443 | ping=0.094s | eu | 
  72.56.41.35:443 | ping=0.094s | eu | 
  178.105.141.172:443 | ping=0.096s | eu | a#z2:googleapis.com
  89.35.131.217:443 | ping=0.097s | ru | !@o2s:www.yandex.ru
  23.88.51.230:443 | ping=0.097s | eu | 
  178.104.244.158:8080 | ping=0.098s | eu | 
  92.118.234.215:443 | ping=0.102s | eu | 
  78.17.71.42:443 | ping=0.102s | ru | uu*www.yandex.ru
  Q4.opt-meli.info:443 | ping=0.104s | eu | }>r@c'media.steampowered.com
  alpinavpn.hatecens.cc:7443 | ping=0.109s | eu | %jl*l_alpinavpn.hatecens.cc
  speed.chunkycorp.shop:443 | ping=0.114s | ru | :3eqe1favito.ru
  www.tproxy.mom:8090 | ping=0.115s | ru | dbiz ]avito.ru
  tproxy.mom:8090 | ping=0.117s | ru | dbiz ]avito.ru
