Verification log – 2026-05-28 22:28:12 UTC
Execution time: 40.7s
Total proxies tested: 234
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-28T22:28:09.326976  87.248.132.2:443               FAIL   -        eu
2026-05-28T22:28:09.326996  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T22:28:09.327003  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T22:28:09.333365  172.65.234.91:9443             OK     0.014s   eu
2026-05-28T22:28:09.337995  172.65.38.26:9443              OK     0.014s   eu
2026-05-28T22:28:09.349532  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T22:28:09.353419  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-28T22:28:09.356722  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T22:28:09.360743  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T22:28:09.361937  iranroad.shop:25565            OK     0.04s    eu
2026-05-28T22:28:09.428967  195.254.165.4:8443             OK     0.116s   eu
2026-05-28T22:28:09.430805  87.248.129.5:8443              FAIL   -        eu
2026-05-28T22:28:09.431621  195.254.165.23:9443            OK     0.112s   eu
2026-05-28T22:28:09.433514  87.248.129.14:15               FAIL   -        eu
2026-05-28T22:28:09.433641  87.248.129.129:15              FAIL   -        eu
2026-05-28T22:28:09.433815  37.49.226.110:15               OK     0.107s   eu
2026-05-28T22:28:09.433955  195.254.165.4:8443             OK     0.119s   eu
2026-05-28T22:28:09.434344  87.248.129.13:15               FAIL   -        eu
2026-05-28T22:28:09.434447  195.254.165.71:9443            FAIL   -        eu
2026-05-28T22:28:09.435813  195.254.165.99:8443            FAIL   -        eu
2026-05-28T22:28:09.436129  87.248.129.132:16              FAIL   -        eu
2026-05-28T22:28:09.436735  146.103.104.26:443             FAIL   -        eu
2026-05-28T22:28:09.436927  87.248.129.239:25565           OK     0.119s   eu
2026-05-28T22:28:09.437320  178.104.221.250:8443           OK     0.119s   eu
2026-05-28T22:28:09.438278  186.246.21.40:443              FAIL   -        eu
2026-05-28T22:28:09.439436  178.105.168.17:443             OK     0.122s   eu
2026-05-28T22:28:09.441745  178.105.141.172:443            OK     0.121s   eu
2026-05-28T22:28:09.442962  178.105.239.80:7443            OK     0.121s   eu
2026-05-28T22:28:09.445098  178.105.188.16:7443            OK     0.125s   eu
2026-05-28T22:28:09.445421  178.105.240.27:8443            OK     0.123s   eu
2026-05-28T22:28:09.457889  37.27.23.25:155                OK     0.146s   eu
2026-05-28T22:28:09.461196  r11.proxytg.space:8443         FAIL   -        eu
2026-05-28T22:28:09.463644  s4.neo-trading.org:993         OK     0.152s   eu
2026-05-28T22:28:09.464799  37.27.23.200:8443              OK     0.148s   eu
2026-05-28T22:28:09.468998  db.road-digger.info.:8443      OK     0.157s   eu
2026-05-28T22:28:09.470948  free-mtproto.flexiblenet.org:443 OK     0.146s   eu
2026-05-28T22:28:09.472864  195.254.165.12:4455            OK     0.119s   eu
2026-05-28T22:28:09.483164  87727733737.ir.fulle7.info:8443 OK     0.163s   eu
2026-05-28T22:28:09.486529  737237777.ir.fulle7.info:8443  OK     0.169s   eu
2026-05-28T22:28:09.489673  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-28T22:28:09.497418  73723776533677.ir.fulle7.info:8443 OK     0.179s   eu
