Verification log – 2026-05-17 10:24:04 UTC
Execution time: 39.5s
Total proxies tested: 134
Working proxies found: 39
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T10:24:02.465554  87.248.132.2:443               FAIL   -        eu
2026-05-17T10:24:02.465577  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T10:24:02.465705  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T10:24:02.498566  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T10:24:02.514096  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T10:24:02.591634  185.117.0.248:443              OK     0.141s   eu
2026-05-17T10:24:02.593392  89.125.188.111:443             OK     0.145s   ru
2026-05-17T10:24:02.599432  195.254.165.253:25565          OK     0.149s   eu
2026-05-17T10:24:02.599803  23.88.51.230:443               OK     0.152s   eu
2026-05-17T10:24:02.599824  87.248.134.172:443             FAIL   -        eu
2026-05-17T10:24:02.600484  91.108.248.15:443              OK     0.149s   ru
2026-05-17T10:24:02.600887  195.254.165.250:25565          OK     0.148s   eu
2026-05-17T10:24:02.603998  45.135.194.28:37               FAIL   -        eu
2026-05-17T10:24:02.604019  87.248.134.204:443             FAIL   -        eu
2026-05-17T10:24:02.607952  89.125.48.232:443              FAIL   -        ru
2026-05-17T10:24:02.610080  ethereal.arixo.shop:443        OK     0.162s   ru
2026-05-17T10:24:02.610426  195.254.165.249:25565          OK     0.148s   eu
2026-05-17T10:24:02.611147  46.225.29.180:443              FAIL   -        eu
2026-05-17T10:24:02.612072  132.243.224.115:443            OK     0.155s   ru
2026-05-17T10:24:02.614492  tyan.arixo.shop:443            OK     0.156s   eu
2026-05-17T10:24:02.615262  dealer1-de.dealer.ac:8443      OK     0.16s    eu
2026-05-17T10:24:02.615622  104.253.43.230:443             OK     0.163s   ru
2026-05-17T10:24:02.616173  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T10:24:02.619812  178.105.141.172:443            OK     0.159s   eu
2026-05-17T10:24:02.619827  195.254.165.247:25565          OK     0.156s   eu
2026-05-17T10:24:02.621147  104.253.43.94:443              OK     0.163s   ru
2026-05-17T10:24:02.622339  116.203.134.165:443            OK     0.159s   eu
2026-05-17T10:24:02.626069  104.253.43.252:443             OK     0.165s   ru
2026-05-17T10:24:02.628843  s1.proxytg.space:443           OK     0.181s   eu
2026-05-17T10:24:02.632233  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T10:24:02.634808  femboy.arixo.shop:443          OK     0.182s   eu
2026-05-17T10:24:02.638347  62.238.27.70:443               OK     0.176s   eu
2026-05-17T10:24:02.639493  dealer3-swe.dealer.ac:8443     OK     0.19s    eu
2026-05-17T10:24:02.639629  Q4.opt-meli.info:443           OK     0.194s   eu
2026-05-17T10:24:02.640813  i-love-boobs.top:853           OK     0.194s   eu
2026-05-17T10:24:02.642156  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T10:24:02.643916  dealer2-de.dealer.ac:8443      OK     0.19s    eu
2026-05-17T10:24:02.650837  germany.tgproxysokol.pro:8443  OK     0.201s   ru
2026-05-17T10:24:02.655031  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T10:24:02.659644  mt.shifor.live:443             OK     0.198s   eu
2026-05-17T10:24:02.669562  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T10:24:02.670551  dealer4-fin.dealer.ac:8443     OK     0.205s   eu
2026-05-17T10:24:02.686826  calcium-credit.top:853         OK     0.234s   eu
2026-05-17T10:24:02.714626  dealer5-nl.dealer.ac:8443      OK     0.256s   eu
2026-05-17T10:24:02.742851  144.31.221.15:443              OK     0.149s   eu
2026-05-17T10:24:02.749115  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T10:24:02.751642  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T10:24:02.761860  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T10:24:02.766325  now.tproxyru.click:8980        OK     0.318s   ru
2026-05-17T10:24:02.767003  91.107.255.20:2053             FAIL   -        eu
2026-05-17T10:24:02.774830  195.254.165.252:25565          OK     0.152s   eu
2026-05-17T10:24:02.780143  195.254.165.251:25565          OK     0.148s   eu
2026-05-17T10:24:02.780692  146.103.104.26:443             FAIL   -        eu
2026-05-17T10:24:02.785904  204.168.129.90:443             OK     0.174s   eu
2026-05-17T10:24:02.787502  95.216.222.63:443              OK     0.176s   eu
2026-05-17T10:24:02.790962  178.104.98.160:443             FAIL   -        eu
2026-05-17T10:24:02.810097  syntax.ddnscdn.sbs.:443        OK     0.194s   eu
2026-05-17T10:24:02.842516  www.humaontop.space:443        FAIL   -        eu
2026-05-17T10:24:02.857460  mt.corph.ru:443                OK     0.401s   ru
2026-05-17T10:24:02.990340  win.sosproxy.space:443         OK     0.369s   eu
2026-05-17T10:24:03.424567  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T10:24:03.678705  104.253.43.74:443              OK     1.214s   ru
2026-05-17T10:24:04.448581  195.254.165.233:65535          FAIL   -        eu
2026-05-17T10:24:04.448607  77.72.80.25:9443               FAIL   -        eu
2026-05-17T10:24:04.448699  185.3.200.186:2054             FAIL   -        eu
2026-05-17T10:24:04.450415  65.109.146.207:443             FAIL   -        eu
2026-05-17T10:24:04.450485  77.72.80.82:9443               FAIL   -        eu
2026-05-17T10:24:04.451412  195.254.165.23:9443            FAIL   -        eu
2026-05-17T10:24:04.451516  91.107.155.175:2053            FAIL   -        eu
2026-05-17T10:24:04.451580  77.72.80.86:443                FAIL   -        eu
2026-05-17T10:24:04.452373  91.239.192.153:9443            FAIL   -        eu
2026-05-17T10:24:04.453403  195.254.165.73:9443            FAIL   -        eu
2026-05-17T10:24:04.454430  176.65.135.65:23               FAIL   -        eu
2026-05-17T10:24:04.454442  185.3.200.172:2053             FAIL   -        eu
2026-05-17T10:24:04.455388  87.248.132.38:85               FAIL   -        eu
2026-05-17T10:24:04.455732  185.3.200.191:2053             FAIL   -        eu
2026-05-17T10:24:04.456459  195.254.165.213:4455           FAIL   -        eu
2026-05-17T10:24:04.456619  163.5.31.10:8443               FAIL   -        eu
2026-05-17T10:24:04.456628  77.72.80.80:9443               FAIL   -        eu
2026-05-17T10:24:04.456637  195.254.165.71:9443            FAIL   -        eu
2026-05-17T10:24:04.456741  185.3.200.186:5566             FAIL   -        eu
2026-05-17T10:24:04.456748  5.75.197.246:443               FAIL   -        eu
2026-05-17T10:24:04.457412  89.251.10.2:7443               FAIL   -        eu
2026-05-17T10:24:04.457493  93.183.88.188:443              FAIL   -        eu
2026-05-17T10:24:04.458390  195.254.165.212:9443           FAIL   -        eu
2026-05-17T10:24:04.459398  185.3.200.185:2053             FAIL   -        eu
2026-05-17T10:24:04.460390  185.3.200.136:2053             FAIL   -        eu
2026-05-17T10:24:04.461392  212.34.135.78:443              FAIL   -        eu
2026-05-17T10:24:04.462389  195.254.165.211:4455           FAIL   -        eu
2026-05-17T10:24:04.463245  77.72.80.83:9443               FAIL   -        eu
2026-05-17T10:24:04.463426  91.239.192.154:7443            FAIL   -        eu
2026-05-17T10:24:04.463437  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T10:24:04.464370  185.3.200.172:4455             FAIL   -        eu
2026-05-17T10:24:04.465391  185.3.200.191:4455             FAIL   -        eu
2026-05-17T10:24:04.466408  87.248.132.99:8443             FAIL   -        eu
2026-05-17T10:24:04.466458  194.120.230.106:433            FAIL   -        eu
2026-05-17T10:24:04.467358  152.232.8.182:443              FAIL   -        eu
2026-05-17T10:24:04.471407  connect.tproxyru.click:8980    FAIL   -        ru
2026-05-17T10:24:04.476378  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-17T10:24:04.479405  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-17T10:24:04.492380  reboot.tikla.info:443          FAIL   -        eu
