Verification log – 2026-05-17 08:59:21 UTC
Execution time: 34.2s
Total proxies tested: 129
Working proxies found: 35
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T08:59:18.544617  87.248.132.2:443               FAIL   -        eu
2026-05-17T08:59:18.553093  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T08:59:18.576520  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T08:59:18.584965  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T08:59:18.585108  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T08:59:18.633248  89.125.48.232:443              FAIL   -        ru
2026-05-17T08:59:18.634069  178.104.98.160:443             FAIL   -        eu
2026-05-17T08:59:18.634909  116.203.134.165:443            OK     0.107s   eu
2026-05-17T08:59:18.635320  146.103.104.26:443             FAIL   -        eu
2026-05-17T08:59:18.635897  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T08:59:18.637385  45.135.194.28:37               FAIL   -        eu
2026-05-17T08:59:18.638748  195.254.165.249:25565          OK     0.102s   eu
2026-05-17T08:59:18.639318  arixo.shop:443                 OK     0.11s    eu
2026-05-17T08:59:18.639673  91.108.248.15:443              OK     0.109s   ru
2026-05-17T08:59:18.642876  185.117.0.248:443              OK     0.104s   eu
2026-05-17T08:59:18.643157  89.125.188.111:443             OK     0.105s   ru
2026-05-17T08:59:18.646446  23.88.51.230:443               OK     0.116s   eu
2026-05-17T08:59:18.646583  195.254.165.251:25565          OK     0.104s   eu
2026-05-17T08:59:18.647251  178.105.141.172:443            OK     0.109s   eu
2026-05-17T08:59:18.649034  pika.proxytg.space:443         OK     0.106s   eu
2026-05-17T08:59:18.650440  46.225.29.180:443              FAIL   -        eu
2026-05-17T08:59:18.651227  195.254.165.247:25565          OK     0.107s   eu
2026-05-17T08:59:18.652188  mt.shifor.live:443             OK     0.124s   eu
2026-05-17T08:59:18.653003  91.107.255.20:2053             FAIL   -        eu
2026-05-17T08:59:18.653865  dealer4-fin.dealer.ac:8443     OK     0.129s   eu
2026-05-17T08:59:18.655547  104.253.43.74:443              OK     0.122s   ru
2026-05-17T08:59:18.657036  dealer1-de.dealer.ac:8443      OK     0.131s   eu
2026-05-17T08:59:18.662209  62.238.27.70:443               OK     0.135s   eu
2026-05-17T08:59:18.662356  calcium-credit.top:853         OK     0.135s   eu
2026-05-17T08:59:18.663050  95.216.222.63:443              FAIL   -        eu
2026-05-17T08:59:18.663601  204.168.129.90:443             OK     0.132s   eu
2026-05-17T08:59:18.670759  i-love-boobs.top:853           OK     0.141s   eu
2026-05-17T08:59:18.672519  femboy.arixo.shop:443          OK     0.131s   eu
2026-05-17T08:59:18.676823  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
